# HeMoM Save Dump
# Source: SAVE9.GAM

hero[3][21].spell_1 = 0
hero[3][21].spell_2 = 0
hero[3][21].spell_3 = 0
hero[3][21].spell_4 = 0
hero[3][22].level = 0
hero[3][22].abilities = 0x00000000
hero[3][22].casting_skill = 0
hero[3][22].spell_1 = 0
hero[3][22].spell_2 = 0
hero[3][22].spell_3 = 0
hero[3][22].spell_4 = 0
hero[3][23].level = 0
hero[3][23].abilities = 0x00000000
hero[3][23].casting_skill = 0
hero[3][23].spell_1 = 0
hero[3][23].spell_2 = 0
hero[3][23].spell_3 = 0
hero[3][23].spell_4 = 0
hero[3][24].level = 0
hero[3][24].abilities = 0x00000000
hero[3][24].casting_skill = 0
hero[3][24].spell_1 = 0
hero[3][24].spell_2 = 0
hero[3][24].spell_3 = 0
hero[3][24].spell_4 = 0
hero[3][25].level = 0
hero[3][25].abilities = 0x00000000
hero[3][25].casting_skill = 0
hero[3][25].spell_1 = 0
hero[3][25].spell_2 = 0
hero[3][25].spell_3 = 0
hero[3][25].spell_4 = 0
hero[3][26].level = 0
hero[3][26].abilities = 0x00000000
hero[3][26].casting_skill = 0
hero[3][26].spell_1 = 0
hero[3][26].spell_2 = 0
hero[3][26].spell_3 = 0
hero[3][26].spell_4 = 0
hero[3][27].level = 0
hero[3][27].abilities = 0x00000000
hero[3][27].casting_skill = 0
hero[3][27].spell_1 = 0
hero[3][27].spell_2 = 0
hero[3][27].spell_3 = 0
hero[3][27].spell_4 = 0
hero[3][28].level = 0
hero[3][28].abilities = 0x00000000
hero[3][28].casting_skill = 0
hero[3][28].spell_1 = 0
hero[3][28].spell_2 = 0
hero[3][28].spell_3 = 0
hero[3][28].spell_4 = 0
hero[3][29].level = 0
hero[3][29].abilities = 0x00000000
hero[3][29].casting_skill = 0
hero[3][29].spell_1 = 0
hero[3][29].spell_2 = 0
hero[3][29].spell_3 = 0
hero[3][29].spell_4 = 0
hero[3][30].level = 0
hero[3][30].abilities = 0x00000000
hero[3][30].casting_skill = 0
hero[3][30].spell_1 = 0
hero[3][30].spell_2 = 0
hero[3][30].spell_3 = 0
hero[3][30].spell_4 = 0
hero[3][31].level = 0
hero[3][31].abilities = 0x00000000
hero[3][31].casting_skill = 0
hero[3][31].spell_1 = 0
hero[3][31].spell_2 = 0
hero[3][31].spell_3 = 0
hero[3][31].spell_4 = 0
hero[3][32].level = 0
hero[3][32].abilities = 0x00000000
hero[3][32].casting_skill = 0
hero[3][32].spell_1 = 0
hero[3][32].spell_2 = 0
hero[3][32].spell_3 = 0
hero[3][32].spell_4 = 0
hero[3][33].level = 0
hero[3][33].abilities = 0x00000000
hero[3][33].casting_skill = 0
hero[3][33].spell_1 = 0
hero[3][33].spell_2 = 0
hero[3][33].spell_3 = 0
hero[3][33].spell_4 = 0
hero[3][34].level = 0
hero[3][34].abilities = 0x24000000
hero[3][34].casting_skill = 0
hero[3][34].spell_1 = 128
hero[3][34].spell_2 = 125
hero[3][34].spell_3 = 126
hero[3][34].spell_4 = 141
hero[4][0].level = 0
hero[4][0].abilities = 0x00001000
hero[4][0].casting_skill = 0
hero[4][0].spell_1 = 0
hero[4][0].spell_2 = 0
hero[4][0].spell_3 = 0
hero[4][0].spell_4 = 0
hero[4][1].level = 0
hero[4][1].abilities = 0x00008000
hero[4][1].casting_skill = 0
hero[4][1].spell_1 = 0
hero[4][1].spell_2 = 0
hero[4][1].spell_3 = 0
hero[4][1].spell_4 = 0
hero[4][2].level = 0
hero[4][2].abilities = 0x00200000
hero[4][2].casting_skill = 2
hero[4][2].spell_1 = 42
hero[4][2].spell_2 = 48
hero[4][2].spell_3 = 0
hero[4][2].spell_4 = 0
hero[4][3].level = 0
hero[4][3].abilities = 0x20000000
hero[4][3].casting_skill = 0
hero[4][3].spell_1 = 0
hero[4][3].spell_2 = 0
hero[4][3].spell_3 = 0
hero[4][3].spell_4 = 0
hero[4][4].level = 0
hero[4][4].abilities = 0x00000000
hero[4][4].casting_skill = 1
hero[4][4].spell_1 = 2
hero[4][4].spell_2 = 0
hero[4][4].spell_3 = 0
hero[4][4].spell_4 = 0
hero[4][5].level = 0
hero[4][5].abilities = 0x40000001
hero[4][5].casting_skill = 1
hero[4][5].spell_1 = 46
hero[4][5].spell_2 = 53
hero[4][5].spell_3 = 0
hero[4][5].spell_4 = 0
hero[4][6].level = 0
hero[4][6].abilities = 0x00000000
hero[4][6].casting_skill = 0
hero[4][6].spell_1 = 0
hero[4][6].spell_2 = 0
hero[4][6].spell_3 = 0
hero[4][6].spell_4 = 0
hero[4][7].level = 0
hero[4][7].abilities = 0x00000000
hero[4][7].casting_skill = 0
hero[4][7].spell_1 = 0
hero[4][7].spell_2 = 0
hero[4][7].spell_3 = 0
hero[4][7].spell_4 = 0
hero[4][8].level = 0
hero[4][8].abilities = 0x00000000
hero[4][8].casting_skill = 0
hero[4][8].spell_1 = 0
hero[4][8].spell_2 = 0
hero[4][8].spell_3 = 0
hero[4][8].spell_4 = 0
hero[4][9].level = 0
hero[4][9].abilities = 0x00000000
hero[4][9].casting_skill = 0
hero[4][9].spell_1 = 0
hero[4][9].spell_2 = 0
hero[4][9].spell_3 = 0
hero[4][9].spell_4 = 0
hero[4][10].level = 0
hero[4][10].abilities = 0x00000000
hero[4][10].casting_skill = 0
hero[4][10].spell_1 = 0
hero[4][10].spell_2 = 0
hero[4][10].spell_3 = 0
hero[4][10].spell_4 = 0
hero[4][11].level = 0
hero[4][11].abilities = 0x00000000
hero[4][11].casting_skill = 0
hero[4][11].spell_1 = 0
hero[4][11].spell_2 = 0
hero[4][11].spell_3 = 0
hero[4][11].spell_4 = 0
hero[4][12].level = 0
hero[4][12].abilities = 0x00000000
hero[4][12].casting_skill = 0
hero[4][12].spell_1 = 0
hero[4][12].spell_2 = 0
hero[4][12].spell_3 = 0
hero[4][12].spell_4 = 0
hero[4][13].level = 0
hero[4][13].abilities = 0x00000000
hero[4][13].casting_skill = 0
hero[4][13].spell_1 = 0
hero[4][13].spell_2 = 0
hero[4][13].spell_3 = 0
hero[4][13].spell_4 = 0
hero[4][14].level = 0
hero[4][14].abilities = 0x00000000
hero[4][14].casting_skill = 0
hero[4][14].spell_1 = 0
hero[4][14].spell_2 = 0
hero[4][14].spell_3 = 0
hero[4][14].spell_4 = 0
hero[4][15].level = 0
hero[4][15].abilities = 0x00000000
hero[4][15].casting_skill = 0
hero[4][15].spell_1 = 0
hero[4][15].spell_2 = 0
hero[4][15].spell_3 = 0
hero[4][15].spell_4 = 0
hero[4][16].level = 0
hero[4][16].abilities = 0x00000000
hero[4][16].casting_skill = 0
hero[4][16].spell_1 = 0
hero[4][16].spell_2 = 0
hero[4][16].spell_3 = 0
hero[4][16].spell_4 = 0
hero[4][17].level = 0
hero[4][17].abilities = 0x00000000
hero[4][17].casting_skill = 0
hero[4][17].spell_1 = 0
hero[4][17].spell_2 = 0
hero[4][17].spell_3 = 0
hero[4][17].spell_4 = 0
hero[4][18].level = 0
hero[4][18].abilities = 0x00000000
hero[4][18].casting_skill = 0
hero[4][18].spell_1 = 0
hero[4][18].spell_2 = 0
hero[4][18].spell_3 = 0
hero[4][18].spell_4 = 0
hero[4][19].level = 0
hero[4][19].abilities = 0x00000000
hero[4][19].casting_skill = 0
hero[4][19].spell_1 = 0
hero[4][19].spell_2 = 0
hero[4][19].spell_3 = 0
hero[4][19].spell_4 = 0
hero[4][20].level = 0
hero[4][20].abilities = 0x00000000
hero[4][20].casting_skill = 0
hero[4][20].spell_1 = 0
hero[4][20].spell_2 = 0
hero[4][20].spell_3 = 0
hero[4][20].spell_4 = 0
hero[4][21].level = 0
hero[4][21].abilities = 0x00000000
hero[4][21].casting_skill = 0
hero[4][21].spell_1 = 0
hero[4][21].spell_2 = 0
hero[4][21].spell_3 = 0
hero[4][21].spell_4 = 0
hero[4][22].level = 0
hero[4][22].abilities = 0x00000000
hero[4][22].casting_skill = 0
hero[4][22].spell_1 = 0
hero[4][22].spell_2 = 0
hero[4][22].spell_3 = 0
hero[4][22].spell_4 = 0
hero[4][23].level = 0
hero[4][23].abilities = 0x00000000
hero[4][23].casting_skill = 0
hero[4][23].spell_1 = 0
hero[4][23].spell_2 = 0
hero[4][23].spell_3 = 0
hero[4][23].spell_4 = 0
hero[4][24].level = 0
hero[4][24].abilities = 0x00000000
hero[4][24].casting_skill = 0
hero[4][24].spell_1 = 0
hero[4][24].spell_2 = 0
hero[4][24].spell_3 = 0
hero[4][24].spell_4 = 0
hero[4][25].level = 0
hero[4][25].abilities = 0x00000000
hero[4][25].casting_skill = 0
hero[4][25].spell_1 = 0
hero[4][25].spell_2 = 0
hero[4][25].spell_3 = 0
hero[4][25].spell_4 = 0
hero[4][26].level = 0
hero[4][26].abilities = 0x00000000
hero[4][26].casting_skill = 0
hero[4][26].spell_1 = 0
hero[4][26].spell_2 = 0
hero[4][26].spell_3 = 0
hero[4][26].spell_4 = 0
hero[4][27].level = 0
hero[4][27].abilities = 0x00000000
hero[4][27].casting_skill = 0
hero[4][27].spell_1 = 0
hero[4][27].spell_2 = 0
hero[4][27].spell_3 = 0
hero[4][27].spell_4 = 0
hero[4][28].level = 0
hero[4][28].abilities = 0x00000000
hero[4][28].casting_skill = 0
hero[4][28].spell_1 = 0
hero[4][28].spell_2 = 0
hero[4][28].spell_3 = 0
hero[4][28].spell_4 = 0
hero[4][29].level = 0
hero[4][29].abilities = 0x00000000
hero[4][29].casting_skill = 0
hero[4][29].spell_1 = 0
hero[4][29].spell_2 = 0
hero[4][29].spell_3 = 0
hero[4][29].spell_4 = 0
hero[4][30].level = 0
hero[4][30].abilities = 0x00000000
hero[4][30].casting_skill = 0
hero[4][30].spell_1 = 0
hero[4][30].spell_2 = 0
hero[4][30].spell_3 = 0
hero[4][30].spell_4 = 0
hero[4][31].level = 0
hero[4][31].abilities = 0x00000000
hero[4][31].casting_skill = 0
hero[4][31].spell_1 = 0
hero[4][31].spell_2 = 0
hero[4][31].spell_3 = 0
hero[4][31].spell_4 = 0
hero[4][32].level = 0
hero[4][32].abilities = 0x00000000
hero[4][32].casting_skill = 0
hero[4][32].spell_1 = 0
hero[4][32].spell_2 = 0
hero[4][32].spell_3 = 0
hero[4][32].spell_4 = 0
hero[4][33].level = 0
hero[4][33].abilities = 0x00000000
hero[4][33].casting_skill = 0
hero[4][33].spell_1 = 0
hero[4][33].spell_2 = 0
hero[4][33].spell_3 = 0
hero[4][33].spell_4 = 0
hero[4][34].level = 0
hero[4][34].abilities = 0x20000000
hero[4][34].casting_skill = 0
hero[4][34].spell_1 = 128
hero[4][34].spell_2 = 125
hero[4][34].spell_3 = 126
hero[4][34].spell_4 = 141
hero[5][0].level = -21846
hero[5][0].abilities = 0x12FAAAAA
hero[5][0].casting_skill = -49
hero[5][0].spell_1 = 78
hero[5][0].spell_2 = 27
hero[5][0].spell_3 = 0
hero[5][0].spell_4 = 1
hero[5][1].level = -21846
hero[5][1].abilities = 0x0000AAAA
hero[5][1].casting_skill = 0
hero[5][1].spell_1 = 0
hero[5][1].spell_2 = 0
hero[5][1].spell_3 = 0
hero[5][1].spell_4 = 0
hero[5][2].level = 0
hero[5][2].abilities = 0x00000000
hero[5][2].casting_skill = 0
hero[5][2].spell_1 = 0
hero[5][2].spell_2 = 0
hero[5][2].spell_3 = 0
hero[5][2].spell_4 = 0
hero[5][3].level = 0
hero[5][3].abilities = 0x00000000
hero[5][3].casting_skill = 0
hero[5][3].spell_1 = 0
hero[5][3].spell_2 = 0
hero[5][3].spell_3 = 0
hero[5][3].spell_4 = 0
hero[5][4].level = 0
hero[5][4].abilities = 0x00000000
hero[5][4].casting_skill = 0
hero[5][4].spell_1 = 0
hero[5][4].spell_2 = 0
hero[5][4].spell_3 = 0
hero[5][4].spell_4 = 0
hero[5][5].level = 0
hero[5][5].abilities = 0x00000000
hero[5][5].casting_skill = 0
hero[5][5].spell_1 = 0
hero[5][5].spell_2 = 0
hero[5][5].spell_3 = 0
hero[5][5].spell_4 = 0
hero[5][6].level = 0
hero[5][6].abilities = 0x00000000
hero[5][6].casting_skill = 0
hero[5][6].spell_1 = 0
hero[5][6].spell_2 = 0
hero[5][6].spell_3 = 0
hero[5][6].spell_4 = 0
hero[5][7].level = 0
hero[5][7].abilities = 0x00000000
hero[5][7].casting_skill = 0
hero[5][7].spell_1 = 0
hero[5][7].spell_2 = 0
hero[5][7].spell_3 = 0
hero[5][7].spell_4 = 0
hero[5][8].level = 0
hero[5][8].abilities = 0x00000000
hero[5][8].casting_skill = 0
hero[5][8].spell_1 = 0
hero[5][8].spell_2 = 0
hero[5][8].spell_3 = 0
hero[5][8].spell_4 = 0
hero[5][9].level = 0
hero[5][9].abilities = 0x00000000
hero[5][9].casting_skill = 0
hero[5][9].spell_1 = 0
hero[5][9].spell_2 = 0
hero[5][9].spell_3 = 0
hero[5][9].spell_4 = 0
hero[5][10].level = 0
hero[5][10].abilities = 0x00000000
hero[5][10].casting_skill = 0
hero[5][10].spell_1 = 0
hero[5][10].spell_2 = 0
hero[5][10].spell_3 = 0
hero[5][10].spell_4 = 0
hero[5][11].level = 0
hero[5][11].abilities = 0x00000000
hero[5][11].casting_skill = 0
hero[5][11].spell_1 = 0
hero[5][11].spell_2 = 0
hero[5][11].spell_3 = 0
hero[5][11].spell_4 = 0
hero[5][12].level = 0
hero[5][12].abilities = 0x00000000
hero[5][12].casting_skill = 0
hero[5][12].spell_1 = 0
hero[5][12].spell_2 = 0
hero[5][12].spell_3 = 0
hero[5][12].spell_4 = 0
hero[5][13].level = 0
hero[5][13].abilities = 0x00000000
hero[5][13].casting_skill = 0
hero[5][13].spell_1 = 0
hero[5][13].spell_2 = 0
hero[5][13].spell_3 = 0
hero[5][13].spell_4 = 0
hero[5][14].level = 0
hero[5][14].abilities = 0x00000000
hero[5][14].casting_skill = 0
hero[5][14].spell_1 = 0
hero[5][14].spell_2 = 0
hero[5][14].spell_3 = 0
hero[5][14].spell_4 = 0
hero[5][15].level = 0
hero[5][15].abilities = 0x00000000
hero[5][15].casting_skill = 0
hero[5][15].spell_1 = 0
hero[5][15].spell_2 = 0
hero[5][15].spell_3 = 0
hero[5][15].spell_4 = 0
hero[5][16].level = 0
hero[5][16].abilities = 0x00000000
hero[5][16].casting_skill = 0
hero[5][16].spell_1 = 0
hero[5][16].spell_2 = 0
hero[5][16].spell_3 = 0
hero[5][16].spell_4 = 0
hero[5][17].level = 0
hero[5][17].abilities = 0x00000000
hero[5][17].casting_skill = 0
hero[5][17].spell_1 = 0
hero[5][17].spell_2 = 0
hero[5][17].spell_3 = 0
hero[5][17].spell_4 = 0
hero[5][18].level = 0
hero[5][18].abilities = 0x00000000
hero[5][18].casting_skill = 0
hero[5][18].spell_1 = 0
hero[5][18].spell_2 = 0
hero[5][18].spell_3 = 0
hero[5][18].spell_4 = 0
hero[5][19].level = 0
hero[5][19].abilities = 0x00000000
hero[5][19].casting_skill = 0
hero[5][19].spell_1 = 0
hero[5][19].spell_2 = 0
hero[5][19].spell_3 = 0
hero[5][19].spell_4 = 0
hero[5][20].level = 0
hero[5][20].abilities = 0x00000000
hero[5][20].casting_skill = 0
hero[5][20].spell_1 = 0
hero[5][20].spell_2 = 0
hero[5][20].spell_3 = 0
hero[5][20].spell_4 = 0
hero[5][21].level = 0
hero[5][21].abilities = 0x00000000
hero[5][21].casting_skill = 0
hero[5][21].spell_1 = 0
hero[5][21].spell_2 = 0
hero[5][21].spell_3 = 0
hero[5][21].spell_4 = 0
hero[5][22].level = 0
hero[5][22].abilities = 0x00000000
hero[5][22].casting_skill = 0
hero[5][22].spell_1 = 0
hero[5][22].spell_2 = 0
hero[5][22].spell_3 = 0
hero[5][22].spell_4 = 0
hero[5][23].level = 0
hero[5][23].abilities = 0x00000000
hero[5][23].casting_skill = 0
hero[5][23].spell_1 = 0
hero[5][23].spell_2 = 0
hero[5][23].spell_3 = 0
hero[5][23].spell_4 = 0
hero[5][24].level = 0
hero[5][24].abilities = 0x00000000
hero[5][24].casting_skill = 0
hero[5][24].spell_1 = 0
hero[5][24].spell_2 = 0
hero[5][24].spell_3 = 0
hero[5][24].spell_4 = 0
hero[5][25].level = 0
hero[5][25].abilities = 0x00000000
hero[5][25].casting_skill = 0
hero[5][25].spell_1 = 0
hero[5][25].spell_2 = 0
hero[5][25].spell_3 = 0
hero[5][25].spell_4 = 0
hero[5][26].level = 0
hero[5][26].abilities = 0x00000000
hero[5][26].casting_skill = 0
hero[5][26].spell_1 = 0
hero[5][26].spell_2 = 0
hero[5][26].spell_3 = 0
hero[5][26].spell_4 = 0
hero[5][27].level = 0
hero[5][27].abilities = 0x00000000
hero[5][27].casting_skill = 0
hero[5][27].spell_1 = 0
hero[5][27].spell_2 = 0
hero[5][27].spell_3 = 0
hero[5][27].spell_4 = 0
hero[5][28].level = 0
hero[5][28].abilities = 0x00000000
hero[5][28].casting_skill = 0
hero[5][28].spell_1 = 0
hero[5][28].spell_2 = 0
hero[5][28].spell_3 = 0
hero[5][28].spell_4 = 0
hero[5][29].level = 0
hero[5][29].abilities = 0x00000000
hero[5][29].casting_skill = 0
hero[5][29].spell_1 = 0
hero[5][29].spell_2 = 0
hero[5][29].spell_3 = 0
hero[5][29].spell_4 = 0
hero[5][30].level = 0
hero[5][30].abilities = 0x00000000
hero[5][30].casting_skill = 0
hero[5][30].spell_1 = 0
hero[5][30].spell_2 = 0
hero[5][30].spell_3 = 0
hero[5][30].spell_4 = 0
hero[5][31].level = 0
hero[5][31].abilities = 0x00000000
hero[5][31].casting_skill = 0
hero[5][31].spell_1 = 0
hero[5][31].spell_2 = 0
hero[5][31].spell_3 = 0
hero[5][31].spell_4 = 0
hero[5][32].level = 0
hero[5][32].abilities = 0x00000000
hero[5][32].casting_skill = 0
hero[5][32].spell_1 = 0
hero[5][32].spell_2 = 0
hero[5][32].spell_3 = 0
hero[5][32].spell_4 = 0
hero[5][33].level = 0
hero[5][33].abilities = 0x00000000
hero[5][33].casting_skill = 0
hero[5][33].spell_1 = 0
hero[5][33].spell_2 = 0
hero[5][33].spell_3 = 0
hero[5][33].spell_4 = 0
hero[5][34].level = 0
hero[5][34].abilities = 0x00000000
hero[5][34].casting_skill = 0
hero[5][34].spell_1 = 0
hero[5][34].spell_2 = 0
hero[5][34].spell_3 = 0
hero[5][34].spell_4 = 0

game.num_players = 5
game.landsize = 2
game.magic = 1
game.difficulty = 2
game.cities = 5
game.units = 13
game.turn = 0
game.unit = 0

player[0].wizard_id = 6
player[0].name = Rjak
player[0].capital_race = 8
player[0].banner_id = 4
player[0].pad2B_17h = 0
player[0].personality = 0
player[0].objective = 0
player[0].unknown_01Ch[0] = 0
player[0].unknown_01Ch[1] = 0
player[0].unknown_01Ch[2] = 0
player[0].unknown_01Ch[3] = 0
player[0].unknown_01Ch[4] = 0
player[0].unknown_01Ch[5] = 0
player[0].som_research_cost = 60000
player[0].fame = 0
player[0].power_base = 0
player[0].volcanoes = 0
player[0].research_ratio = 33
player[0].mana_ratio = 33
player[0].skill_ratio = 33
player[0].volcano_power = 0
player[0].summon_wx = 20
player[0].summon_wy = 17
player[0].summon_wp = 0
player[0].research_spells[0] = 0
player[0].research_spells[1] = 0
player[0].research_spells[2] = 0
player[0].research_spells[3] = 0
player[0].research_spells[4] = 0
player[0].research_spells[5] = 0
player[0].research_spells[6] = 0
player[0].research_spells[7] = 0
player[0].unknown_044h[0] = 0
player[0].unknown_044h[1] = 0
player[0].unknown_044h[2] = 0
player[0].unknown_044h[3] = 0
player[0].average_unit_cost = 0
player[0].unknown_04Ah = 0
player[0].cmbt_skill_left = 0
player[0].casting_cost_remaining = 0
player[0].casting_cost_original = 0
player[0].casting_spell_idx = 0
player[0].skill_left = 0
player[0].nominal_skill = 20
player[0].tax_rate = 2
player[0].spellranks[sbr_Nature] = 2
player[0].spellranks[sbr_Sorcery] = 4
player[0].spellranks[sbr_Chaos] = 3
player[0].spellranks[sbr_Life] = 1
player[0].spellranks[sbr_Death] = 0
player[0].retort.alchemy = 0
player[0].retort.warlord = 0
player[0].retort.chaos_mastery = 0
player[0].retort.nature_mastery = 0
player[0].retort.sorcery_mastery = 0
player[0].retort.infernal_power = 0
player[0].retort.divine_power = 0
player[0].retort.sage_master = 0
player[0].retort.channeler = 0
player[0].retort.myrran = 0
player[0].retort.archmage = 0
player[0].retort.mana_focusing = 0
player[0].retort.node_mastery = 0
player[0].retort.famous = 0
player[0].retort.runemaster = 0
player[0].retort.conjurer = 0
player[0].retort.charismatic = 0
player[0].retort.artificer = 1
player[0].hero[0].unit_idx = -1
player[0].hero[0].name = 
player[0].hero[0].item[0] = 0
player[0].hero[0].item[1] = 0
player[0].hero[0].item[2] = 0
player[0].hero[0].item_slot[0] = 0
player[0].hero[0].item_slot[1] = 0
player[0].hero[0].item_slot[2] = 0
player[0].hero[1].unit_idx = -1
player[0].hero[1].name = 
player[0].hero[1].item[0] = 0
player[0].hero[1].item[1] = 0
player[0].hero[1].item[2] = 0
player[0].hero[1].item_slot[0] = 0
player[0].hero[1].item_slot[1] = 0
player[0].hero[1].item_slot[2] = 0
player[0].hero[2].unit_idx = -1
player[0].hero[2].name = 
player[0].hero[2].item[0] = 0
player[0].hero[2].item[1] = 0
player[0].hero[2].item[2] = 0
player[0].hero[2].item_slot[0] = 0
player[0].hero[2].item_slot[1] = 0
player[0].hero[2].item_slot[2] = 0
player[0].hero[3].unit_idx = -1
player[0].hero[3].name = 
player[0].hero[3].item[0] = 0
player[0].hero[3].item[1] = 0
player[0].hero[3].item[2] = 0
player[0].hero[3].item_slot[0] = 0
player[0].hero[3].item_slot[1] = 0
player[0].hero[3].item_slot[2] = 0
player[0].hero[4].unit_idx = -1
player[0].hero[4].name = 
player[0].hero[4].item[0] = 0
player[0].hero[4].item[1] = 0
player[0].hero[4].item[2] = 0
player[0].hero[4].item_slot[0] = 0
player[0].hero[4].item_slot[1] = 0
player[0].hero[4].item_slot[2] = 0
player[0].hero[5].unit_idx = -1
player[0].hero[5].name = 
player[0].hero[5].item[0] = 0
player[0].hero[5].item[1] = 0
player[0].hero[5].item[2] = 0
player[0].hero[5].item_slot[0] = 0
player[0].hero[5].item_slot[1] = 0
player[0].hero[5].item_slot[2] = 0
player[0].unknown_11Eh = 0
player[0].vault_items[0] = -1
player[0].vault_items[1] = -1
player[0].vault_items[2] = -1
player[0].vault_items[3] = -1
player[0].dipl.contacted[0] = 0
player[0].dipl.contacted[1] = 0
player[0].dipl.contacted[2] = 0
player[0].dipl.contacted[3] = 0
player[0].dipl.contacted[4] = 0
player[0].dipl.contacted[5] = 0
player[0].dipl.treaty_modifier[0] = 0
player[0].dipl.treaty_modifier[1] = 0
player[0].dipl.treaty_modifier[2] = 0
player[0].dipl.treaty_modifier[3] = 0
player[0].dipl.treaty_modifier[4] = 0
player[0].dipl.treaty_modifier[5] = 0
player[0].dipl.peace_modifier[0] = 0
player[0].dipl.peace_modifier[1] = 0
player[0].dipl.peace_modifier[2] = 0
player[0].dipl.peace_modifier[3] = 0
player[0].dipl.peace_modifier[4] = 0
player[0].dipl.peace_modifier[5] = 0
player[0].dipl.exchange_modifier[0] = 0
player[0].dipl.exchange_modifier[1] = 0
player[0].dipl.exchange_modifier[2] = 0
player[0].dipl.exchange_modifier[3] = 0
player[0].dipl.exchange_modifier[4] = 0
player[0].dipl.exchange_modifier[5] = 0
player[0].dipl.visible_rel[0] = 0
player[0].dipl.visible_rel[1] = -26
player[0].dipl.visible_rel[2] = -32
player[0].dipl.visible_rel[3] = 15
player[0].dipl.visible_rel[4] = -15
player[0].dipl.visible_rel[5] = 0
player[0].dipl.dipl_status[0] = 0
player[0].dipl.dipl_status[1] = 0
player[0].dipl.dipl_status[2] = 0
player[0].dipl.dipl_status[3] = 0
player[0].dipl.dipl_status[4] = 0
player[0].dipl.dipl_status[5] = 0
player[0].dipl.da_strength[0] = 0
player[0].dipl.da_strength[1] = 0
player[0].dipl.da_strength[2] = 0
player[0].dipl.da_strength[3] = 0
player[0].dipl.da_strength[4] = 0
player[0].dipl.da_strength[5] = 0
player[0].dipl.dipl_action[0] = 0
player[0].dipl.dipl_action[1] = 0
player[0].dipl.dipl_action[2] = 0
player[0].dipl.dipl_action[3] = 0
player[0].dipl.dipl_action[4] = 0
player[0].dipl.dipl_action[5] = 0
player[0].dipl.da_spell[0] = 0
player[0].dipl.da_spell[1] = 0
player[0].dipl.da_spell[2] = 0
player[0].dipl.da_spell[3] = 0
player[0].dipl.da_spell[4] = 0
player[0].dipl.da_spell[5] = 0
player[0].dipl.da_city[0] = 0
player[0].dipl.da_city[1] = 0
player[0].dipl.da_city[2] = 0
player[0].dipl.da_city[3] = 0
player[0].dipl.da_city[4] = 0
player[0].dipl.da_city[5] = 0
player[0].dipl.default_rel[0] = 0
player[0].dipl.default_rel[1] = -26
player[0].dipl.default_rel[2] = -32
player[0].dipl.default_rel[3] = 15
player[0].dipl.default_rel[4] = -15
player[0].dipl.default_rel[5] = 0
player[0].dipl.contact_progress[0] = 0
player[0].dipl.contact_progress[1] = 0
player[0].dipl.contact_progress[2] = 0
player[0].dipl.contact_progress[3] = 0
player[0].dipl.contact_progress[4] = 0
player[0].dipl.contact_progress[5] = 0
player[0].dipl.broken_treaty[0] = 0
player[0].dipl.broken_treaty[1] = 0
player[0].dipl.broken_treaty[2] = 0
player[0].dipl.broken_treaty[3] = 0
player[0].dipl.broken_treaty[4] = 0
player[0].dipl.broken_treaty[5] = 0
player[0].dipl.field_6C[0] = 0
player[0].dipl.field_6C[1] = 0
player[0].dipl.field_6C[2] = 0
player[0].dipl.field_6C[3] = 0
